trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_2_feature_308_beta_2_lambda_0.001_seed_20260904,causal,308,2,2.0,0.001,20260904,0.09048184007406235,1.4477094411849976,0.8463541865348816,0.8463541865348816,0.0,00111101101110010100111010001011,00111111101110010100111010001011,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1028,0.9894,0.9894,670.7491455078125,0.1924127103328705,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.13671875,-0.00390625,-3.444237232208252,0.9896551370620728,4.433892250061035,True,True,CIFAR10
causal_target_2_feature_308_beta_2_lambda_0.001_seed_20260905,causal,308,2,2.0,0.001,20260905,0.09048184007406235,1.4477094411849976,0.8463541865348816,0.8463541865348816,0.0,00111101101110010100111010001011,00111111101110010100111010001011,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1028,0.9903,0.9903,674.1495971679688,0.17570312628746032,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.13671875,-0.00390625,-3.6661505699157715,1.0990558862686157,4.765206813812256,True,True,CIFAR10
causal_target_2_feature_308_beta_2_lambda_0.001_seed_20260906,causal,308,2,2.0,0.001,20260906,0.09048184007406235,1.4477094411849976,0.8463541865348816,0.8463541865348816,0.0,00111101101110010100111010001011,00111111101110010100111010001011,1,0.8641,0.8635,0.0005999999999999339,0.0,0.1028,0.994,0.994,670.035888671875,0.18566698942184448,causal-margin-v2,2.0,0.5,0.0,0.984375,0.13671875,-0.00390625,-3.536287784576416,1.0535662174224854,4.589853763580322,True,True,CIFAR10
causal_target_2_feature_314_beta_2_lambda_0.001_seed_20260904,causal,314,2,2.0,0.001,20260904,0.121757373213768,1.948117971420288,0.8463541865348816,0.8463541865348816,0.0,00111101111110010101101111101110,00111111111110010101101111101110,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1035,0.9958,0.9958,624.0945434570312,0.23285583832263945,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1328125,0.0,-4.039013862609863,1.537140965461731,5.576154708862305,True,True,CIFAR10
causal_target_2_feature_314_beta_2_lambda_0.001_seed_20260905,causal,314,2,2.0,0.001,20260905,0.121757373213768,1.948117971420288,0.8463541865348816,0.8463541865348816,0.0,00111101111110010101101111101110,00111111111110010101101111101110,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1035,0.9955,0.9955,625.4014892578125,0.23250577795505523,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1328125,0.0,-4.1396484375,1.795910120010376,5.935557842254639,True,True,CIFAR10
causal_target_2_feature_314_beta_2_lambda_0.001_seed_20260906,causal,314,2,2.0,0.001,20260906,0.121757373213768,1.948117971420288,0.8463541865348816,0.8463541865348816,0.0,00111101111110010101101111101110,00111111111110010101101111101110,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.1035,0.9974,0.9974,633.0166015625,0.2166802852869034,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1328125,0.0,-4.1385884284973145,1.770073413848877,5.908661842346191,True,True,CIFAR10
causal_target_2_feature_329_beta_2_lambda_0.001_seed_20260906,causal,329,2,2.0,0.001,20260906,0.07543071359395981,1.206891417503357,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101100110100111101101101011,00111111100110100111101101101011,1,0.8641,0.8651,-0.0010000000000000009,0.0,0.0996,0.9954,0.9954,831.7525634765625,0.08307634094953537,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1328125,0.0,-1.7758327722549438,0.7197389006614685,2.4955716133117676,True,True,CIFAR10
causal_target_2_feature_367_beta_2_lambda_0.001_seed_20260905,causal,367,2,2.0,0.001,20260905,0.0975901186466217,1.5614418983459473,0.8463541865348816,0.8463541865348816,0.0,00111101110001111101110101010100,00111111110001111101110101010100,1,0.8641,0.8632,0.0009000000000000119,0.0003,0.1019,0.9487,0.9484,623.9923706054688,0.22062987558841704,causal-margin-v2,2.0,0.5,0.0,0.953125,0.1328125,0.0,-3.378643035888672,0.9238295555114746,4.3024725914001465,True,True,CIFAR10
causal_target_2_feature_367_beta_2_lambda_0.001_seed_20260906,causal,367,2,2.0,0.001,20260906,0.0975901186466217,1.5614418983459473,0.8463541865348816,0.8463541865348816,0.0,00111101110001111101110101010100,00111111110001111101110101010100,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1019,0.9628,0.9628,615.022216796875,0.22880709974765778,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.1328125,0.0,-3.413633346557617,0.9101047515869141,4.323738098144531,True,True,CIFAR10
causal_target_2_feature_371_beta_2_lambda_0.001_seed_20260904,causal,371,2,2.0,0.001,20260904,0.1225798949599266,1.9612783193588257,0.8463541865348816,0.8463541865348816,0.0,00111101111110110000101100101011,00111111111110110000101100101011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9044,0.9044,678.028564453125,0.16865091915130614,causal-margin-v2,2.0,0.5,0.0,0.8828125,0.1328125,0.0,-3.1128768920898438,0.5069559216499329,3.6198325157165527,True,False,CIFAR10
causal_target_2_feature_371_beta_2_lambda_0.001_seed_20260905,causal,371,2,2.0,0.001,20260905,0.1225798949599266,1.9612783193588257,0.8463541865348816,0.8463541865348816,0.0,00111101111110110000101100101011,00111111111110110000101100101011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9393,0.9393,662.7716064453125,0.18314811053276062,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.1328125,0.0,-3.1542420387268066,0.6145375370979309,3.7687792778015137,True,True,CIFAR10
causal_target_2_feature_371_beta_2_lambda_0.001_seed_20260906,causal,371,2,2.0,0.001,20260906,0.1225798949599266,1.9612783193588257,0.8463541865348816,0.8463541865348816,0.0,00111101111110110000101100101011,00111111111110110000101100101011,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1007,0.9476,0.9476,687.5414428710938,0.16136658375263213,causal-margin-v2,2.0,0.5,0.0,0.96875,0.1328125,0.0,-3.1875200271606445,0.6246840953826904,3.812204360961914,True,True,CIFAR10
causal_target_2_feature_410_beta_2_lambda_0.001_seed_20260906,causal,410,2,2.0,0.001,20260906,0.07557498663663864,1.2091997861862183,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101100110101100011100001111,00111111100110101100011100001111,1,0.8641,0.8646,-0.000500000000000056,0.0005,0.0997,0.9717,0.9712000000000001,679.900146484375,0.17531156542301177,causal-margin-v2,2.0,0.5,0.0,0.96875,0.1328125,0.0,-2.476877450942993,0.8494905233383179,3.3263678550720215,True,True,CIFAR10
causal_target_2_feature_418_beta_2_lambda_0.001_seed_20260904,causal,418,2,2.0,0.001,20260904,0.0844682827591896,1.3514925241470337,0.8463541865348816,0.8463541865348816,0.0,00111101101011001111110110110101,00111111101011001111110110110101,1,0.8641,0.8647,-0.0006000000000000449,0.0,0.0995,0.9148,0.9148,681.3419189453125,0.18591808600425722,causal-margin-v2,2.0,0.5,0.0,0.8984375,0.12890625,-0.00390625,-3.1849286556243896,0.5747799873352051,3.759708881378174,True,False,CIFAR10
causal_target_2_feature_430_beta_2_lambda_0.001_seed_20260905,causal,430,2,2.0,0.001,20260905,0.10036787390708923,1.6058859825134277,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110011011000110110101100,00111111110011011000110110101100,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1003,0.9175,0.9175,683.818603515625,0.15897097136974334,causal-margin-v2,2.0,0.5,0.0,0.8828125,0.1328125,0.0,-3.0456316471099854,0.5722006559371948,3.6178321838378906,True,False,CIFAR10
causal_target_2_feature_430_beta_2_lambda_0.001_seed_20260906,causal,430,2,2.0,0.001,20260906,0.10036787390708923,1.6058859825134277,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110011011000110110101100,00111111110011011000110110101100,1,0.8641,0.8648,-0.0007000000000000339,0.0,0.1003,0.9052,0.9052,703.1132202148438,0.1543326765537262,causal-margin-v2,2.0,0.5,0.0,0.890625,0.1328125,0.0,-3.1735944747924805,0.5584560632705688,3.7320501804351807,True,False,CIFAR10
causal_target_2_feature_433_beta_2_lambda_0.001_seed_20260904,causal,433,2,2.0,0.001,20260904,0.09993595629930496,1.5989753007888794,0.8463541865348816,0.8463541865348816,0.0,00111101110011001010101100111001,00111111110011001010101100111001,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1007,0.9505,0.9505,718.0992431640625,0.1493725905418396,causal-margin-v2,2.0,0.5,0.0,0.9375,0.1328125,0.0,-3.1741561889648438,0.5911353826522827,3.765291690826416,True,True,CIFAR10
causal_target_2_feature_433_beta_2_lambda_0.001_seed_20260905,causal,433,2,2.0,0.001,20260905,0.09993595629930496,1.5989753007888794,0.8463541865348816,0.8463541865348816,0.0,00111101110011001010101100111001,00111111110011001010101100111001,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.1007,0.9722,0.9722,709.1925048828125,0.15622046794891356,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.1328125,0.0,-2.8239355087280273,0.7104656100273132,3.5344014167785645,True,True,CIFAR10
causal_target_2_feature_438_beta_2_lambda_0.001_seed_20260904,causal,438,2,2.0,0.001,20260904,0.006509650964289904,1.6664706468582153,0.8463541865348816,0.84765625,-0.0013020634651184082,00111011110101010100111011101001,00111111110101010100111011101001,1,0.8641,0.8638,0.00029999999999996696,0.0,0.0987,0.9434,0.9434,790.0917358398438,0.11271541460752488,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.1328125,0.0,-1.9706355333328247,0.39875122904777527,2.369386672973633,True,True,CIFAR10
causal_target_2_feature_444_beta_2_lambda_0.001_seed_20260904,causal,444,2,2.0,0.001,20260904,0.09712657332420349,1.5540251731872559,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110001101110101001001100,00111111110001101110101001001100,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.1011,0.9584,0.9584,778.8216552734375,0.1137349512219429,causal-margin-v2,2.0,0.5,0.0,0.953125,0.1328125,0.0,-1.9984519481658936,0.5685083866119385,2.566960334777832,True,True,CIFAR10
causal_target_2_feature_454_beta_2_lambda_0.001_seed_20260904,causal,454,2,2.0,0.001,20260904,0.08171598613262177,1.3074557781219482,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101001110101101010110110,00111111101001110101101010110110,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1001,0.9213,0.9213,686.0997314453125,0.1897244694709778,causal-margin-v2,2.0,0.5,0.0,0.9296875,0.1328125,0.0,-2.5475897789001465,0.6212766766548157,3.1688663959503174,True,True,CIFAR10
causal_target_2_feature_475_beta_2_lambda_0.001_seed_20260905,causal,475,2,2.0,0.001,20260905,0.09243665635585785,1.4789865016937256,0.8463541865348816,0.8463541865348816,0.0,00111101101111010100111101101110,00111111101111010100111101101110,1,0.8641,0.8643,-0.00019999999999997797,0.0006,0.1014,0.9257,0.9250999999999999,697.21337890625,0.19352562716007232,causal-margin-v2,2.0,0.5,0.0,0.92578125,0.1328125,0.0,-1.977839469909668,0.6105376482009888,2.588376998901367,True,True,CIFAR10
causal_target_3_feature_12_beta_2_lambda_0.001_seed_20260905,causal,12,3,2.0,0.001,20260905,0.10318243503570557,1.650918960571289,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100110101000101010000,00111111110100110101000101010000,1,0.8641,0.8646,-0.000500000000000056,0.0,0.0982,0.9482,0.9482,714.7196655273438,0.15519860866069793,causal-margin-v2,2.0,0.5,0.0,0.9375,0.08984375,0.0,-3.3652050495147705,0.8406640291213989,4.205869197845459,True,True,CIFAR10
causal_target_3_feature_161_beta_2_lambda_0.001_seed_20260904,causal,161,3,2.0,0.001,20260904,0.09517879784107208,1.5228607654571533,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101110000101110110100011010,00111111110000101110110100011010,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.0979,0.9995,0.9995,630.6546630859375,0.21370591280460358,causal-margin-v2,2.0,0.5,0.0,1.0,0.0859375,-0.00390625,-4.532442092895508,2.2171554565429688,6.749597549438477,True,True,CIFAR10
causal_target_3_feature_161_beta_2_lambda_0.001_seed_20260905,causal,161,3,2.0,0.001,20260905,0.09517879784107208,1.5228607654571533,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101110000101110110100011010,00111111110000101110110100011010,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.0979,0.9975,0.9975,639.7822875976562,0.24079130845069885,causal-margin-v2,2.0,0.5,0.0,1.0,0.0859375,-0.00390625,-4.182292938232422,1.846381664276123,6.028674125671387,True,True,CIFAR10
causal_target_3_feature_161_beta_2_lambda_0.001_seed_20260906,causal,161,3,2.0,0.001,20260906,0.09517879784107208,1.5228607654571533,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101110000101110110100011010,00111111110000101110110100011010,1,0.8641,0.8644,-0.00029999999999996696,0.0,0.0979,0.9991,0.9991,653.4631958007812,0.20577121441364288,causal-margin-v2,2.0,0.5,0.0,1.0,0.0859375,-0.00390625,-4.481631278991699,2.1945695877075195,6.676200866699219,True,True,CIFAR10
causal_target_3_feature_200_beta_2_lambda_0.001_seed_20260904,causal,200,3,2.0,0.001,20260904,0.1075437068939209,1.7206993103027344,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111000011111111100000,00111111110111000011111111100000,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.103,0.9313,0.9313,826.9578857421875,0.08382799860239029,causal-margin-v2,2.0,0.5,0.0,0.9296875,0.09765625,-0.0078125,-2.073049545288086,0.4554462432861328,2.5284953117370605,True,True,CIFAR10
causal_target_3_feature_200_beta_2_lambda_0.001_seed_20260906,causal,200,3,2.0,0.001,20260906,0.1075437068939209,1.7206993103027344,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110111000011111111100000,00111111110111000011111111100000,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.103,0.9866,0.9866,847.2235717773438,0.08341903321743012,causal-margin-v2,2.0,0.5,0.0,0.98828125,0.09765625,-0.0078125,-1.768380045890808,0.6712735295295715,2.4396533966064453,True,True,CIFAR10
causal_target_3_feature_251_beta_2_lambda_0.001_seed_20260904,causal,251,3,2.0,0.001,20260904,0.0824049562215805,1.318479299545288,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101010001100001111101110,00111111101010001100001111101110,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.0969,0.9586,0.9586,673.7163696289062,0.17212316944599151,causal-margin-v2,2.0,0.5,0.0,0.953125,0.08984375,0.0,-3.405271053314209,0.7089600563049316,4.114231109619141,True,True,CIFAR10
causal_target_3_feature_251_beta_2_lambda_0.001_seed_20260905,causal,251,3,2.0,0.001,20260905,0.0824049562215805,1.318479299545288,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101010001100001111101110,00111111101010001100001111101110,1,0.8641,0.8652,-0.0010999999999999899,0.0,0.0969,0.9233,0.9233,655.919921875,0.18973890278339386,causal-margin-v2,2.0,0.5,0.0,0.921875,0.08984375,0.0,-3.239882707595825,0.7398110628128052,3.97969388961792,True,True,CIFAR10
causal_target_3_feature_252_beta_2_lambda_0.001_seed_20260906,causal,252,3,2.0,0.001,20260906,0.08583835512399673,1.3734136819839478,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101101011111100110000000101,00111111101011111100110000000101,1,0.8641,0.865,-0.0009000000000000119,0.0,0.0985,0.9062,0.9062,676.9323120117188,0.17693659901618958,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.08984375,0.0,-3.195028781890869,0.6097058057785034,3.804734230041504,True,False,CIFAR10
causal_target_3_feature_256_beta_2_lambda_0.001_seed_20260904,causal,256,3,2.0,0.001,20260904,0.10941965878009796,1.7507145404815674,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111000000001011101101010,00111111111000000001011101101010,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1019,0.9349,0.9349,629.58251953125,0.2027733860731125,causal-margin-v2,2.0,0.5,0.0,0.93359375,0.09765625,-0.0078125,-3.1870293617248535,0.6214748620986938,3.808504104614258,True,True,CIFAR10
causal_target_3_feature_256_beta_2_lambda_0.001_seed_20260906,causal,256,3,2.0,0.001,20260906,0.10941965878009796,1.7507145404815674,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101111000000001011101101010,00111111111000000001011101101010,1,0.8641,0.8649,-0.0008000000000000229,0.0,0.1019,0.9495,0.9495,695.3861694335938,0.16601785495281218,causal-margin-v2,2.0,0.5,0.0,0.94140625,0.09765625,-0.0078125,-3.4186930656433105,0.8867817521095276,4.305474758148193,True,True,CIFAR10
causal_target_3_feature_270_beta_2_lambda_0.001_seed_20260904,causal,270,3,2.0,0.001,20260904,0.0996091216802597,1.5937459468841553,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110010111111111111011110,00111111110010111111111111011110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1045,0.9902,0.9902,669.2620239257812,0.20066831760406495,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.1015625,-0.01171875,-3.6513209342956543,1.383158802986145,5.034479141235352,True,True,CIFAR10
causal_target_3_feature_270_beta_2_lambda_0.001_seed_20260905,causal,270,3,2.0,0.001,20260905,0.0996091216802597,1.5937459468841553,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110010111111111111011110,00111111110010111111111111011110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1045,0.9941,0.9941,668.1746215820312,0.19614459733963013,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.1015625,-0.01171875,-3.480706214904785,1.5663487911224365,5.047055244445801,True,True,CIFAR10
causal_target_3_feature_270_beta_2_lambda_0.001_seed_20260906,causal,270,3,2.0,0.001,20260906,0.0996091216802597,1.5937459468841553,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110010111111111111011110,00111111110010111111111111011110,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1045,0.9768,0.9768,660.64404296875,0.2027636027097702,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.1015625,-0.01171875,-3.5766615867614746,1.1149873733520508,4.691648960113525,True,True,CIFAR10
causal_target_3_feature_313_beta_2_lambda_0.001_seed_20260904,causal,313,3,2.0,0.001,20260904,0.10161236673593521,1.6257978677749634,0.8463541865348816,0.8463541865348816,0.0,00111101110100000001101000100101,00111111110100000001101000100101,1,0.8641,0.8639,0.00019999999999997797,0.0002,0.1014,0.9196,0.9194,698.6392822265625,0.16106338000297546,causal-margin-v2,2.0,0.5,0.0,0.90625,0.09765625,-0.0078125,-3.1910104751586914,0.6352262496948242,3.8262369632720947,True,True,CIFAR10
causal_target_3_feature_313_beta_2_lambda_0.001_seed_20260906,causal,313,3,2.0,0.001,20260906,0.10161236673593521,1.6257978677749634,0.8463541865348816,0.8463541865348816,0.0,00111101110100000001101000100101,00111111110100000001101000100101,1,0.8641,0.8639,0.00019999999999997797,0.0,0.1014,0.9568,0.9568,711.0151977539062,0.15787916080951692,causal-margin-v2,2.0,0.5,0.0,0.94921875,0.09765625,-0.0078125,-3.1585981845855713,0.7336443662643433,3.892242431640625,True,True,CIFAR10
causal_target_3_feature_317_beta_2_lambda_0.001_seed_20260904,causal,317,3,2.0,0.001,20260904,0.10966078191995621,1.7545725107192993,0.8463541865348816,0.8463541865348816,0.0,00111101111000001001010111010101,00111111111000001001010111010101,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1012,0.9649,0.9649,649.6408081054688,0.21079498081207276,causal-margin-v2,2.0,0.5,0.0,0.9609375,0.09765625,-0.0078125,-3.0166616439819336,0.7722007036209106,3.7888622283935547,True,True,CIFAR10
causal_target_3_feature_317_beta_2_lambda_0.001_seed_20260905,causal,317,3,2.0,0.001,20260905,0.10966078191995621,1.7545725107192993,0.8463541865348816,0.8463541865348816,0.0,00111101111000001001010111010101,00111111111000001001010111010101,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1012,0.9875,0.9875,672.624755859375,0.175741126036644,causal-margin-v2,2.0,0.5,0.0,0.984375,0.09765625,-0.0078125,-3.3904125690460205,1.0247806310653687,4.4151930809021,True,True,CIFAR10
causal_target_3_feature_327_beta_2_lambda_0.001_seed_20260906,causal,327,3,2.0,0.001,20260906,0.09825050830841064,1.5720081329345703,0.8463541865348816,0.8463541865348816,0.0,00111101110010010011011110010000,00111111110010010011011110010000,1,0.8641,0.864,9.999999999998899e-05,0.0,0.1016,0.924,0.924,653.2442626953125,0.18986301951408385,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.09765625,-0.0078125,-3.3456146717071533,0.8316836357116699,4.177298069000244,True,False,CIFAR10
causal_target_3_feature_410_beta_2_lambda_0.001_seed_20260904,causal,410,3,2.0,0.001,20260904,0.10183947533369064,1.6294316053390503,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100001001000100110111,00111111110100001001000100110111,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1014,0.9537,0.9537,655.1593017578125,0.19491447460651398,causal-margin-v2,2.0,0.5,0.0,0.9375,0.09375,-0.00390625,-3.478060245513916,1.0048058032989502,4.482866287231445,True,True,CIFAR10
causal_target_3_feature_410_beta_2_lambda_0.001_seed_20260905,causal,410,3,2.0,0.001,20260905,0.10183947533369064,1.6294316053390503,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100001001000100110111,00111111110100001001000100110111,1,0.8641,0.8645,-0.00040000000000006697,0.0,0.1014,0.9566,0.9566,628.7626953125,0.21302050457000732,causal-margin-v2,2.0,0.5,0.0,0.97265625,0.09375,-0.00390625,-3.298819065093994,0.7927109599113464,4.091529846191406,True,True,CIFAR10
causal_target_3_feature_410_beta_2_lambda_0.001_seed_20260906,causal,410,3,2.0,0.001,20260906,0.10183947533369064,1.6294316053390503,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100001001000100110111,00111111110100001001000100110111,1,0.8641,0.8645,-0.00040000000000006697,0.0001,0.1014,0.9264,0.9263,655.0704345703125,0.19926556165218354,causal-margin-v2,2.0,0.5,0.0,0.90625,0.09375,-0.00390625,-3.440354824066162,0.8308836221694946,4.271238327026367,True,True,CIFAR10
causal_target_3_feature_477_beta_2_lambda_0.001_seed_20260904,causal,477,3,2.0,0.001,20260904,0.10216588526964188,1.63465416431427,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100010011110001011001,00111111110100010011110001011001,1,0.8641,0.8654,-0.0012999999999999678,0.0,0.1021,0.9965,0.9965,663.57275390625,0.1935845475435257,causal-margin-v2,2.0,0.5,0.0,1.0,0.10546875,-0.0078125,-3.7830944061279297,1.464072346687317,5.247166633605957,True,True,CIFAR10
causal_target_3_feature_477_beta_2_lambda_0.001_seed_20260906,causal,477,3,2.0,0.001,20260906,0.10216588526964188,1.63465416431427,0.8463541865348816,0.84765625,-0.0013020634651184082,00111101110100010011110001011001,00111111110100010011110001011001,1,0.8641,0.8654,-0.0012999999999999678,0.0,0.1021,0.9914,0.9914,654.135009765625,0.1954297783613205,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.10546875,-0.0078125,-3.6973037719726562,1.2020313739776611,4.8993353843688965,True,True,CIFAR10
causal_target_3_feature_491_beta_2_lambda_0.001_seed_20260904,causal,491,3,2.0,0.001,20260904,0.09747026115655899,1.5595241785049438,0.8463541865348816,0.8463541865348816,0.0,00111101110001111001111001111101,00111111110001111001111001111101,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.0997,0.9042,0.9042,641.2645874023438,0.20835842027664184,causal-margin-v2,2.0,0.5,0.0,0.86328125,0.08984375,0.0,-2.4098358154296875,0.49764835834503174,2.907484292984009,True,False,CIFAR10
causal_target_4_feature_64_beta_2_lambda_0.001_seed_20260904,causal,64,4,2.0,0.001,20260904,0.10896246135234833,1.7433993816375732,0.8463541865348816,0.8463541865348816,0.0,00111101110111110010011110110110,00111111110111110010011110110110,1,0.8641,0.8641,0.0,0.0,0.1012,0.9354,0.9354,701.678955078125,0.15945630009174347,causal-margin-v2,2.0,0.5,0.0,0.90625,0.06640625,-0.00390625,-3.1913609504699707,0.554046094417572,3.7454071044921875,True,True,CIFAR10
causal_target_4_feature_64_beta_2_lambda_0.001_seed_20260905,causal,64,4,2.0,0.001,20260905,0.10896246135234833,1.7433993816375732,0.8463541865348816,0.8463541865348816,0.0,00111101110111110010011110110110,00111111110111110010011110110110,1,0.8641,0.8641,0.0,0.0,0.1012,0.905,0.905,663.3845825195312,0.17608168079853057,causal-margin-v2,2.0,0.5,0.0,0.88671875,0.06640625,-0.00390625,-3.117903232574463,0.4358266294002533,3.553730010986328,True,False,CIFAR10
causal_target_4_feature_64_beta_2_lambda_0.001_seed_20260906,causal,64,4,2.0,0.001,20260906,0.10896246135234833,1.7433993816375732,0.8463541865348816,0.8463541865348816,0.0,00111101110111110010011110110110,00111111110111110010011110110110,1,0.8641,0.8641,0.0,0.0,0.1012,0.9573,0.9573,693.1549072265625,0.15983052184581756,causal-margin-v2,2.0,0.5,0.0,0.9453125,0.06640625,-0.00390625,-3.226306438446045,0.6314483880996704,3.857754707336426,True,True,CIFAR10
causal_target_4_feature_236_beta_2_lambda_0.001_seed_20260906,causal,236,4,2.0,0.001,20260906,0.09108572453260422,1.4573715925216675,0.8463541865348816,0.8463541865348816,0.0,00111101101110101000101100100111,00111111101110101000101100100111,1,0.8641,0.8639,0.00019999999999997797,0.0,0.0979,0.9108,0.9108,684.5868530273438,0.15482436640262603,causal-margin-v2,2.0,0.5,0.0,0.91015625,0.06640625,-0.00390625,-3.0980257987976074,0.4656984508037567,3.5637240409851074,True,True,CIFAR10
causal_target_4_feature_276_beta_2_lambda_0.001_seed_20260906,causal,276,4,2.0,0.001,20260906,0.00721814576536417,1.8478453159332275,0.8463541865348816,0.8463541865348816,0.0,00111011111011001000011000110010,00111111111011001000011000110010,1,0.8641,0.8642,-9.999999999998899e-05,0.0,0.0954,0.9396,0.9396,630.6521606445312,0.19237161717414855,causal-margin-v2,2.0,0.5,0.0,0.9296875,0.06640625,-0.00390625,-3.268728733062744,0.6283149719238281,3.8970437049865723,True,True,CIFAR10
causal_target_4_feature_302_beta_2_lambda_0.001_seed_20260904,causal,302,4,2.0,0.001,20260904,0.09202246367931366,1.4723594188690186,0.8463541865348816,0.8463541865348816,0.0,00111101101111000111011001000110,00111111101111000111011001000110,1,0.8641,0.8641,0.0,0.0,0.0973,0.9349,0.9349,705.323486328125,0.1499511265039444,causal-margin-v2,2.0,0.5,0.0,0.91796875,0.0625,0.0,-3.1605358123779297,0.6025827527046204,3.7631185054779053,True,True,CIFAR10
causal_target_4_feature_373_beta_2_lambda_0.001_seed_20260904,causal,373,4,2.0,0.001,20260904,0.11785858124494553,1.8857372999191284,0.8463541865348816,0.8463541865348816,0.0,00111101111100010101111111010111,00111111111100010101111111010111,1,0.8641,0.8641,0.0,0.0,0.1019,0.9686,0.9686,681.6185302734375,0.1595967171192169,causal-margin-v2,2.0,0.5,0.0,0.95703125,0.0703125,-0.00390625,-3.178842544555664,0.7479231357574463,3.9267659187316895,True,True,CIFAR10
